pcode,year,month,ndvi_rangeland,ndvi_rangeland_anomaly,ndvi_rangeland_lag1,ndvi_rangeland_lag3,ndvi_rangeland_lag6,ndvi_rangeland_lag12,ndvi_rangeland_anomaly_lag1,ndvi_rangeland_anomaly_lag3,ndvi_rangeland_anomaly_lag6,ndvi_rangeland_anomaly_lag12
ET0101,2019,12,0.2059655785560608,0.021929211237213864,0.2754761576652527,0.3873541355133056,0.1434108018875122,0.1684937328100204,0.0353152846748179,0.012202596122568243,-0.0007342320274222602,-0.015542634508826536
ET0101,2020,1,0.1632577180862426,0.008253271606835422,0.2059655785560608,0.3489448130130768,0.2419654726982116,0.1405180394649505,0.021929211237213864,0.02559850161725824,0.013084395365281498,-0.014486407014456665
ET0101,2020,2,0.1403279453516006,0.004879086871038774,0.1632577180862426,0.2754761576652527,0.344095230102539,0.1242738217115402,0.008253271606835422,0.0353152846748179,0.0159923501990058,-0.011175036769021623
ET0101,2020,3,0.1215930059552192,-0.0004910423674366754,0.1403279453516006,0.2059655785560608,0.3873541355133056,0.1132166907191276,0.004879086871038774,0.021929211237213864,0.012202596122568243,-0.008867357603528275
ET0101,2020,4,0.1096297353506088,-0.00043435252848124384,0.1215930059552192,0.1632577180862426,0.3489448130130768,0.0996196046471595,-0.0004910423674366754,0.008253271606835422,0.02559850161725824,-0.010444483231930549
ET0101,2020,5,0.1084664911031723,-0.00023626855441498396,0.1096297353506088,0.1403279453516006,0.2754761576652527,0.0987472832202911,-0.00043435252848124384,0.004879086871038774,0.0353152846748179,-0.00995547643729619
ET0101,2020,6,0.1467716097831726,0.00262657586823814,0.1084664911031723,0.1215930059552192,0.2059655785560608,0.1434108018875122,-0.00023626855441498396,-0.0004910423674366754,0.021929211237213864,-0.0007342320274222602
ET0101,2020,7,0.2234658747911453,-0.0054152025417847915,0.1467716097831726,0.1096297353506088,0.1632577180862426,0.2419654726982116,0.00262657586823814,-0.00043435252848124384,0.008253271606835422,0.013084395365281498
ET0101,2020,8,0.3305488228797912,0.0024459429762579976,0.2234658747911453,0.1084664911031723,0.1403279453516006,0.344095230102539,-0.0054152025417847915,-0.00023626855441498396,0.004879086871038774,0.0159923501990058
ET0101,2020,9,0.3846319615840912,0.009480422193353821,0.3305488228797912,0.1467716097831726,0.1215930059552192,0.3873541355133056,0.0024459429762579976,0.00262657586823814,-0.0004910423674366754,0.012202596122568243
ET0101,2020,10,0.3387846946716308,0.015438383275812262,0.3846319615840912,0.2234658747911453,0.1096297353506088,0.3489448130130768,0.009480422193353821,-0.0054152025417847915,-0.00043435252848124384,0.02559850161725824
ET0101,2020,11,0.2562503218650818,0.016089448874647,0.3387846946716308,0.3305488228797912,0.1084664911031723,0.2754761576652527,0.015438383275812262,0.0024459429762579976,-0.00023626855441498396,0.0353152846748179
ET0101,2020,12,0.1938018202781677,0.00976545295932077,0.2562503218650818,0.3846319615840912,0.1467716097831726,0.2059655785560608,0.016089448874647,0.009480422193353821,0.00262657586823814,0.021929211237213864
ET0101,2021,1,0.1606941074132919,0.005689660933884733,0.1938018202781677,0.3387846946716308,0.2234658747911453,0.1632577180862426,0.00976545295932077,0.015438383275812262,-0.0054152025417847915,0.008253271606835422
ET0101,2021,2,0.1389650404453277,0.0035161819647658854,0.1606941074132919,0.2562503218650818,0.3305488228797912,0.1403279453516006,0.005689660933884733,0.016089448874647,0.0024459429762579976,0.004879086871038774
ET0101,2021,3,0.1239587515592575,0.0018747032366016186,0.1389650404453277,0.1938018202781677,0.3846319615840912,0.1215930059552192,0.0035161819647658854,0.00976545295932077,0.009480422193353821,-0.0004910423674366754
ET0101,2021,4,0.1133041530847549,0.0032400652056648604,0.1239587515592575,0.1606941074132919,0.3387846946716308,0.1096297353506088,0.0018747032366016186,0.005689660933884733,0.015438383275812262,-0.00043435252848124384
ET0101,2021,5,0.1091696619987487,0.00046690234116140983,0.1133041530847549,0.1389650404453277,0.2562503218650818,0.1084664911031723,0.0032400652056648604,0.0035161819647658854,0.016089448874647,-0.00023626855441498396
ET0101,2021,6,0.1296221613883972,-0.014522872526537278,0.1091696619987487,0.1239587515592575,0.1938018202781677,0.1467716097831726,0.00046690234116140983,0.0018747032366016186,0.00976545295932077,0.00262657586823814
ET0101,2021,7,0.1960474550724029,-0.03283362226052719,0.1296221613883972,0.1133041530847549,0.1606941074132919,0.2234658747911453,-0.014522872526537278,0.0032400652056648604,0.005689660933884733,-0.0054152025417847915
ET0101,2021,8,0.3150417804718017,-0.013061099431731504,0.1960474550724029,0.1091696619987487,0.1389650404453277,0.3305488228797912,-0.03283362226052719,0.00046690234116140983,0.0035161819647658854,0.0024459429762579976
ET0101,2021,9,0.3777521848678589,0.0026006454771215215,0.3150417804718017,0.1296221613883972,0.1239587515592575,0.3846319615840912,-0.013061099431731504,-0.014522872526537278,0.0018747032366016186,0.009480422193353821
ET0101,2021,10,0.3364546000957489,0.01310828869993036,0.3777521848678589,0.1960474550724029,0.1133041530847549,0.3387846946716308,0.0026006454771215215,-0.03283362226052719,0.0032400652056648604,0.015438383275812262
ET0101,2021,11,0.251194417476654,0.01103354448621921,0.3364546000957489,0.3150417804718017,0.1091696619987487,0.2562503218650818,0.01310828869993036,-0.013061099431731504,0.00046690234116140983,0.016089448874647
ET0101,2021,12,0.1851808726787567,0.0011445053599097865,0.251194417476654,0.3777521848678589,0.1296221613883972,0.1938018202781677,0.01103354448621921,0.0026006454771215215,-0.014522872526537278,0.00976545295932077
ET0101,2022,1,0.1416161656379699,-0.013388280841437283,0.1851808726787567,0.3364546000957489,0.1960474550724029,0.1606941074132919,0.0011445053599097865,0.01310828869993036,-0.03283362226052719,0.005689660933884733
ET0101,2022,2,0.1244408711791038,-0.011007987301458022,0.1416161656379699,0.251194417476654,0.3150417804718017,0.1389650404453277,-0.013388280841437283,0.01103354448621921,-0.013061099431731504,0.0035161819647658854
ET0101,2022,3,0.1114834323525428,-0.010600615970113081,0.1244408711791038,0.1851808726787567,0.3777521848678589,0.1239587515592575,-0.011007987301458022,0.0011445053599097865,0.0026006454771215215,0.0018747032366016186
ET0101,2022,4,0.0974601358175277,-0.01260395206156234,0.1114834323525428,0.1416161656379699,0.3364546000957489,0.1133041530847549,-0.010600615970113081,-0.013388280841437283,0.01310828869993036,0.0032400652056648604
ET0101,2022,5,0.0920548662543296,-0.016647893403257688,0.0974601358175277,0.1244408711791038,0.251194417476654,0.1091696619987487,-0.01260395206156234,-0.011007987301458022,0.01103354448621921,0.00046690234116140983
ET0101,2022,6,0.1117099970579147,-0.03243503685701976,0.0920548662543296,0.1114834323525428,0.1851808726787567,0.1296221613883972,-0.016647893403257688,-0.010600615970113081,0.0011445053599097865,-0.014522872526537278
ET0101,2022,7,0.18718221783638,-0.041698859496550084,0.1117099970579147,0.0974601358175277,0.1416161656379699,0.1960474550724029,-0.03243503685701976,-0.01260395206156234,-0.013388280841437283,-0.03283362226052719
ET0101,2022,8,0.2953657507896423,-0.03273712911389093,0.18718221783638,0.0920548662543296,0.1244408711791038,0.3150417804718017,-0.041698859496550084,-0.016647893403257688,-0.011007987301458022,-0.013061099431731504
ET0101,2022,9,0.35065758228302,-0.024493957107717346,0.2953657507896423,0.1117099970579147,0.1114834323525428,0.3777521848678589,-0.03273712911389093,-0.03243503685701976,-0.010600615970113081,0.0026006454771215215
ET0101,2022,10,0.3126135766506195,-0.010732734745199035,0.35065758228302,0.18718221783638,0.0974601358175277,0.3364546000957489,-0.024493957107717346,-0.041698859496550084,-0.01260395206156234,0.01310828869993036
ET0101,2022,11,0.2371523976325988,-0.0030084753578359935,0.3126135766506195,0.2953657507896423,0.0920548662543296,0.251194417476654,-0.010732734745199035,-0.03273712911389093,-0.016647893403257688,0.01103354448621921
ET0101,2022,12,0.18294158577919,-0.0010947815396569194,0.2371523976325988,0.35065758228302,0.1117099970579147,0.1851808726787567,-0.0030084753578359935,-0.024493957107717346,-0.03243503685701976,0.0011445053599097865
ET0101,2023,1,0.1513420045375824,-0.0036624419418247733,0.18294158577919,0.3126135766506195,0.18718221783638,0.1416161656379699,-0.0010947815396569194,-0.010732734745199035,-0.041698859496550084,-0.013388280841437283
ET0101,2023,2,0.1320666521787643,-0.00338220630179753,0.1513420045375824,0.2371523976325988,0.2953657507896423,0.1244408711791038,-0.0036624419418247733,-0.0030084753578359935,-0.03273712911389093,-0.011007987301458022
ET0101,2023,3,0.1166895031929016,-0.005394545129754277,0.1320666521787643,0.18294158577919,0.35065758228302,0.1114834323525428,-0.00338220630179753,-0.0010947815396569194,-0.024493957107717346,-0.010600615970113081
ET0101,2023,4,0.1040465831756591,-0.006017504703430945,0.1166895031929016,0.1513420045375824,0.3126135766506195,0.0974601358175277,-0.005394545129754277,-0.0036624419418247733,-0.010732734745199035,-0.01260395206156234
ET0101,2023,5,0.109937660396099,0.0012349007385117072,0.1040465831756591,0.1320666521787643,0.2371523976325988,0.0920548662543296,-0.006017504703430945,-0.00338220630179753,-0.0030084753578359935,-0.016647893403257688
ET0101,2023,6,0.1605789959430694,0.016433962028134935,0.109937660396099,0.1166895031929016,0.18294158577919,0.1117099970579147,0.0012349007385117072,-0.005394545129754277,-0.0010947815396569194,-0.03243503685701976
ET0101,2023,7,0.2490784227848053,0.02019734545187521,0.1605789959430694,0.1040465831756591,0.1513420045375824,0.18718221783638,0.016433962028134935,-0.006017504703430945,-0.0036624419418247733,-0.041698859496550084
ET0101,2023,8,0.3218698501586914,-0.0062330297448418,0.2490784227848053,0.109937660396099,0.1320666521787643,0.2953657507896423,0.02019734545187521,0.0012349007385117072,-0.00338220630179753,-0.03273712911389093
ET0101,2023,9,0.3361518085002899,-0.03899973089044745,0.3218698501586914,0.1605789959430694,0.1166895031929016,0.35065758228302,-0.0062330297448418,0.016433962028134935,-0.005394545129754277,-0.024493957107717346
ET0101,2023,10,0.2913576364517212,-0.03198867494409735,0.3361518085002899,0.2490784227848053,0.1040465831756591,0.3126135766506195,-0.03899973089044745,0.02019734545187521,-0.006017504703430945,-0.010732734745199035
ET0101,2023,11,0.2352605462074279,-0.004900326783006892,0.2913576364517212,0.3218698501586914,0.109937660396099,0.2371523976325988,-0.03198867494409735,-0.0062330297448418,0.0012349007385117072,-0.0030084753578359935
ET0101,2023,12,0.1898766458034515,0.005840278484604583,0.2352605462074279,0.3361518085002899,0.1605789959430694,0.18294158577919,-0.004900326783006892,-0.03899973089044745,0.016433962028134935,-0.0010947815396569194
ET0101,2024,1,0.1527136415243148,-0.0022908049550923737,0.1898766458034515,0.2913576364517212,0.2490784227848053,0.1513420045375824,0.005840278484604583,-0.03198867494409735,0.02019734545187521,-0.0036624419418247733
ET0101,2024,2,0.1297835409641266,-0.005665317516435231,0.1527136415243148,0.2352605462074279,0.3218698501586914,0.1320666521787643,-0.0022908049550923737,-0.004900326783006892,-0.0062330297448418,-0.00338220630179753
ET0101,2024,3,0.1158724576234817,-0.00621159069917418,0.1297835409641266,0.1898766458034515,0.3361518085002899,0.1166895031929016,-0.005665317516435231,0.005840278484604583,-0.03899973089044745,-0.005394545129754277
ET0101,2024,4,0.1039363741874694,-0.006127713691620643,0.1158724576234817,0.1527136415243148,0.2913576364517212,0.1040465831756591,-0.00621159069917418,-0.0022908049550923737,-0.03198867494409735,-0.006017504703430945
ET0101,2024,5,0.1038867533206939,-0.004816006336893386,0.1039363741874694,0.1297835409641266,0.2352605462074279,0.109937660396099,-0.006127713691620643,-0.005665317516435231,-0.004900326783006892,0.0012349007385117072
ET0101,2024,6,0.1356423795223236,-0.008502654392610859,0.1038867533206939,0.1158724576234817,0.1898766458034515,0.1605789959430694,-0.004816006336893386,-0.00621159069917418,0.005840278484604583,0.016433962028134935
ET0101,2024,7,0.2154415100812912,-0.01343956725163889,0.1356423795223236,0.1039363741874694,0.1527136415243148,0.2490784227848053,-0.008502654392610859,-0.006127713691620643,-0.0022908049550923737,0.02019734545187521
ET0101,2024,8,0.3102292418479919,-0.01787363805554132,0.2154415100812912,0.1038867533206939,0.1297835409641266,0.3218698501586914,-0.01343956725163889,-0.004816006336893386,-0.005665317516435231,-0.0062330297448418
ET0101,2024,9,0.3576310276985168,-0.017520511692220575,0.3102292418479919,0.1356423795223236,0.1158724576234817,0.3361518085002899,-0.01787363805554132,-0.008502654392610859,-0.00621159069917418,-0.03899973089044745
ET0101,2024,10,0.3118297159671783,-0.011516595428640253,0.3576310276985168,0.2154415100812912,0.1039363741874694,0.2913576364517212,-0.017520511692220575,-0.01343956725163889,-0.006127713691620643,-0.03198867494409735
ET0101,2024,11,0.2479976415634155,0.007836768572980712,0.3118297159671783,0.3102292418479919,0.1038867533206939,0.2352605462074279,-0.011516595428640253,-0.01787363805554132,-0.004816006336893386,-0.004900326783006892
ET0101,2024,12,0.1962879300117492,0.012251562692902285,0.2479976415634155,0.3576310276985168,0.1356423795223236,0.1898766458034515,0.007836768572980712,-0.017520511692220575,-0.008502654392610859,0.005840278484604583
ET0101,2025,1,0.1594747900962829,0.004470343616875733,0.1962879300117492,0.3118297159671783,0.2154415100812912,0.1527136415243148,0.012251562692902285,-0.011516595428640253,-0.01343956725163889,-0.0022908049550923737
ET0101,2025,2,0.136586919426918,0.0011380609463561842,0.1594747900962829,0.2479976415634155,0.3102292418479919,0.1297835409641266,0.004470343616875733,0.007836768572980712,-0.01787363805554132,-0.005665317516435231
ET0101,2025,3,0.1205260008573532,-0.0015580474653026782,0.136586919426918,0.1962879300117492,0.3576310276985168,0.1158724576234817,0.0011380609463561842,0.012251562692902285,-0.017520511692220575,-0.00621159069917418
ET0101,2025,4,0.1081176251173019,-0.0019464627617881425,0.1205260008573532,0.1594747900962829,0.3118297159671783,0.1039363741874694,-0.0015580474653026782,0.004470343616875733,-0.011516595428640253,-0.006127713691620643
ET0101,2025,5,0.1039968729019165,-0.004705886755670782,0.1081176251173019,0.136586919426918,0.2479976415634155,0.1038867533206939,-0.0019464627617881425,0.0011380609463561842,0.007836768572980712,-0.004816006336893386
ET0101,2025,6,0.121577113866806,-0.022567920048128465,0.1039968729019165,0.1205260008573532,0.1962879300117492,0.1356423795223236,-0.004705886755670782,-0.0015580474653026782,0.012251562692902285,-0.008502654392610859
ET0101,2025,7,0.1906436681747436,-0.03823740915818649,0.121577113866806,0.1081176251173019,0.1594747900962829,0.2154415100812912,-0.022567920048128465,-0.0019464627617881425,0.004470343616875733,-0.01343956725163889
ET0101,2025,8,0.2911414504051208,-0.03696142949841241,0.1906436681747436,0.1039968729019165,0.136586919426918,0.3102292418479919,-0.03823740915818649,-0.004705886755670782,0.0011380609463561842,-0.01787363805554132
ET0101,2025,9,0.3497284352779388,-0.025423104112798578,0.2911414504051208,0.121577113866806,0.1205260008573532,0.3576310276985168,-0.03696142949841241,-0.022567920048128465,-0.0015580474653026782,-0.017520511692220575
ET0101,2025,10,0.3157673180103302,-0.007578993385488342,0.3497284352779388,0.1906436681747436,0.1081176251173019,0.3118297159671783,-0.025423104112798578,-0.03823740915818649,-0.0019464627617881425,-0.011516595428640253
ET0101,2025,11,0.2393827587366104,-0.0007781142538243746,0.3157673180103302,0.2911414504051208,0.1039968729019165,0.2479976415634155,-0.007578993385488342,-0.03696142949841241,-0.004705886755670782,0.007836768572980712
ET0101,2025,12,0.1867682635784149,0.002731896259567962,0.2393827587366104,0.3497284352779388,0.121577113866806,0.1962879300117492,-0.0007781142538243746,-0.025423104112798578,-0.022567920048128465,0.012251562692902285
ET0101,2026,1,0.1537297964096069,-0.001274650069800265,0.1867682635784149,0.3157673180103302,0.1906436681747436,0.1594747900962829,0.002731896259567962,-0.007578993385488342,-0.03823740915818649,0.004470343616875733
ET0101,2026,2,0.1340839713811874,-0.0013648870993744067,0.1537297964096069,0.2393827587366104,0.2911414504051208,0.136586919426918,-0.001274650069800265,-0.0007781142538243746,-0.03696142949841241,0.0011380609463561842
ET0101,2026,3,0.1211592480540275,-0.0009248002686283729,0.1340839713811874,0.1867682635784149,0.3497284352779388,0.1205260008573532,-0.0013648870993744067,0.002731896259567962,-0.025423104112798578,-0.0015580474653026782
