window,lhz,lead,zone_code,n,mae,rmse,r2,mae_baseline,rmse_baseline,r2_baseline
default,pastoral,0,ET0501,9,0.33339977264404297,0.4567375054229483,-0.9968221187591553,0.33757704496383667,0.43803420830747053,-0.8366317749023438
default,pastoral,0,ET0503,9,0.4408618211746216,0.5725547658970281,-0.7896565198898315,0.4264151155948639,0.6152281987924739,-1.0663700103759766
default,pastoral,0,ET0504,9,0.20965668559074402,0.2541720979271803,-2.6572368144989014,0.1392042636871338,0.21168292752517792,-1.5366995334625244
default,pastoral,0,ET0505,9,0.6508339643478394,0.8124687115440241,-2.0167107582092285,0.511861264705658,0.6349210108791858,-0.8422976732254028
default,pastoral,0,ET0506,9,0.22874686121940613,0.2686754821996638,0.25634872913360596,0.1894151121377945,0.28831528408460266,0.1436554193496704
default,pastoral,0,ET0507,9,0.6400806307792664,0.7494410180162069,-0.9472129344940186,0.6365519762039185,0.7760778115749657,-1.0880894660949707
default,pastoral,0,ET0508,9,0.3517491817474365,0.5056683389505703,0.4876505732536316,0.32499516010284424,0.5403083281744834,0.4150509238243103
default,pastoral,0,ET0509,9,0.48188644647598267,0.61593121014949,0.02014094591140747,0.30653515458106995,0.49131819234747637,0.3765166401863098
default,pastoral,0,ET0510,9,0.24274569749832153,0.3142739964520809,-0.7763495445251465,0.16900867223739624,0.34860692075011046,-1.1856646537780762
default,pastoral,0,ET0511,9,0.2412114143371582,0.3318610933411025,0.5772698521614075,0.18819373846054077,0.37012419278805003,0.47416990995407104
default,pastoral,1,ET0201,9,0.2484668642282486,0.3256256189175689,0.3981495499610901,0.2604106068611145,0.314542189122181,0.4384230375289917
default,pastoral,1,ET0202,9,0.3159797787666321,0.43598809581000497,0.12301474809646606,0.30053746700286865,0.4201610859698645,0.18553078174591064
default,pastoral,1,ET0203,9,0.49548375606536865,0.618164544610051,-0.0816887617111206,0.4091537296772003,0.5563607030714424,0.12379235029220581
default,pastoral,1,ET0204,9,0.5071949362754822,0.6188718772074349,0.18981128931045532,0.42579054832458496,0.5847980100421081,0.27657008171081543
default,pastoral,1,ET0205,9,0.49215471744537354,0.6732177402361449,-1.5970158576965332,0.45742273330688477,0.6605254049663819,-1.5000147819519043
default,pastoral,1,ET0411,9,0.4231306314468384,0.4779241214704014,-0.8181837797164917,0.36319369077682495,0.4203830936241447,-0.40672874450683594
default,pastoral,1,ET0412,9,0.30913758277893066,0.3887731525604153,0.6949045062065125,0.30590033531188965,0.3743839369202319,0.7170708179473877
default,pastoral,1,ET0414,9,0.37216243147850037,0.470907602177488,-0.2160242795944214,0.3647993206977844,0.42684642299544356,0.0008881092071533203
default,pastoral,1,ET0415,9,0.36345136165618896,0.46730553274660963,-0.33550310134887695,0.35939210653305054,0.48134969570403496,-0.41698241233825684
default,pastoral,1,ET0421,9,0.3618793487548828,0.4264453817984062,0.2245880365371704,0.2894148826599121,0.37573254085189395,0.39804601669311523
default,pastoral,1,ET0501,9,0.3565053939819336,0.4558039921686161,-0.9886679649353027,0.33757704496383667,0.43803420830747053,-0.8366317749023438
default,pastoral,1,ET0503,9,0.44508203864097595,0.5785316119924652,-0.8272157907485962,0.4264151155948639,0.6152281987924739,-1.0663700103759766
default,pastoral,1,ET0504,9,0.196533203125,0.2430032788362562,-2.342886209487915,0.1392042636871338,0.21168292752517792,-1.5366995334625244
default,pastoral,1,ET0505,9,0.5445404052734375,0.647690262033709,-0.9171457290649414,0.511861264705658,0.6349210108791858,-0.8422976732254028
default,pastoral,1,ET0506,9,0.226768359541893,0.2746823448591414,0.22272491455078125,0.1894151121377945,0.28831528408460266,0.1436554193496704
default,pastoral,1,ET0507,9,0.6457469463348389,0.7686778337054018,-1.0484588146209717,0.6365519762039185,0.7760778115749657,-1.0880894660949707
default,pastoral,1,ET0508,9,0.3346092104911804,0.48700731029546107,0.5247679948806763,0.32499516010284424,0.5403083281744834,0.4150509238243103
default,pastoral,1,ET0509,9,0.46445000171661377,0.519536670857307,0.3028413653373718,0.30653515458106995,0.49131819234747637,0.3765166401863098
default,pastoral,1,ET0510,9,0.22913996875286102,0.34586201265448197,-1.1513807773590088,0.16900867223739624,0.34860692075011046,-1.1856646537780762
default,pastoral,1,ET0511,9,0.2295883446931839,0.34413969102574715,0.5454097986221313,0.18819373846054077,0.37012419278805003,0.47416990995407104
default,pastoral,2,ET0201,9,0.34874749183654785,0.43000712211388376,-0.049549102783203125,0.2604106068611145,0.314542189122181,0.4384230375289917
default,pastoral,2,ET0202,9,0.2799926698207855,0.4017844525574749,0.25521785020828247,0.30053746700286865,0.4201610859698645,0.18553078174591064
default,pastoral,2,ET0203,9,0.4940013885498047,0.615857586759463,-0.07363021373748779,0.4091537296772003,0.5563607030714424,0.12379235029220581
default,pastoral,2,ET0204,9,0.6138247847557068,0.751119056943508,-0.1934446096420288,0.42579054832458496,0.5847980100421081,0.27657008171081543
default,pastoral,2,ET0205,9,0.4873991012573242,0.6815266336259069,-1.6615166664123535,0.45742273330688477,0.6605254049663819,-1.5000147819519043
default,pastoral,2,ET0411,9,0.5410538911819458,0.6223095923226823,-2.0827114582061768,0.36319369077682495,0.4203830936241447,-0.40672874450683594
default,pastoral,2,ET0412,9,0.5135077238082886,0.6656529174466249,0.10558521747589111,0.30590033531188965,0.3743839369202319,0.7170708179473877
default,pastoral,2,ET0414,9,0.4402691125869751,0.5073324722338289,-0.41141974925994873,0.3647993206977844,0.42684642299544356,0.0008881092071533203
default,pastoral,2,ET0415,9,0.36075061559677124,0.45986278158838356,-0.2933008670806885,0.35939210653305054,0.48134969570403496,-0.41698241233825684
default,pastoral,2,ET0421,9,0.502937376499176,0.598882999381869,-0.5292893648147583,0.2894148826599121,0.37573254085189395,0.39804601669311523
default,pastoral,2,ET0501,9,0.3717745542526245,0.45754570005766443,-1.0038950443267822,0.33757704496383667,0.43803420830747053,-0.8366317749023438
default,pastoral,2,ET0503,9,0.42800724506378174,0.5711998242184959,-0.781196117401123,0.4264151155948639,0.6152281987924739,-1.0663700103759766
default,pastoral,2,ET0504,9,0.19269278645515442,0.23893535449207012,-2.2319018840789795,0.1392042636871338,0.21168292752517792,-1.5366995334625244
default,pastoral,2,ET0505,9,0.551407516002655,0.6458625684294445,-0.9063411951065063,0.511861264705658,0.6349210108791858,-0.8422976732254028
default,pastoral,2,ET0506,9,0.24986010789871216,0.4066580593684776,-0.7036172151565552,0.1894151121377945,0.28831528408460266,0.1436554193496704
default,pastoral,2,ET0507,9,0.6625773906707764,0.8373865064897261,-1.4310307502746582,0.6365519762039185,0.7760778115749657,-1.0880894660949707
default,pastoral,2,ET0508,9,0.28581082820892334,0.43837451384500825,0.614942729473114,0.32499516010284424,0.5403083281744834,0.4150509238243103
default,pastoral,2,ET0509,9,0.4635511636734009,0.5386326776286211,0.25065022706985474,0.30653515458106995,0.49131819234747637,0.3765166401863098
default,pastoral,2,ET0510,9,0.17848317325115204,0.3501625373340546,-1.2052147388458252,0.16900867223739624,0.34860692075011046,-1.1856646537780762
default,pastoral,2,ET0511,9,0.18169903755187988,0.3262799592165684,0.5913690328598022,0.18819373846054077,0.37012419278805003,0.47416990995407104
default,pastoral,3,ET0201,9,0.31021958589553833,0.39011183409886585,0.13616710901260376,0.2604106068611145,0.314542189122181,0.4384230375289917
default,pastoral,3,ET0202,9,0.3219872713088989,0.4067681016557563,0.2366269826889038,0.30053746700286865,0.4201610859698645,0.18553078174591064
default,pastoral,3,ET0203,9,0.4855416715145111,0.5926895962140751,0.0056282877922058105,0.4091537296772003,0.5563607030714424,0.12379235029220581
default,pastoral,3,ET0204,9,0.5165104269981384,0.6241320305124034,0.17598026990890503,0.42579054832458496,0.5847980100421081,0.27657008171081543
default,pastoral,3,ET0205,9,0.5581879615783691,0.7635088890572483,-2.3403480052948,0.45742273330688477,0.6605254049663819,-1.5000147819519043
default,pastoral,3,ET0411,9,0.4179620146751404,0.4978392074566408,-0.9728682041168213,0.36319369077682495,0.4203830936241447,-0.40672874450683594
default,pastoral,3,ET0412,9,0.5022748708724976,0.6356265758393596,0.1844559907913208,0.30590033531188965,0.3743839369202319,0.7170708179473877
default,pastoral,3,ET0414,9,0.4274819493293762,0.6136090562745831,-1.064687728881836,0.3647993206977844,0.42684642299544356,0.0008881092071533203
default,pastoral,3,ET0415,9,0.4078937768936157,0.4884909522840041,-0.4593386650085449,0.35939210653305054,0.48134969570403496,-0.41698241233825684
default,pastoral,3,ET0421,9,0.38225069642066956,0.4351418497932048,0.19263970851898193,0.2894148826599121,0.37573254085189395,0.39804601669311523
default,pastoral,3,ET0501,9,0.3974570035934448,0.4972806983694904,-1.3670599460601807,0.33757704496383667,0.43803420830747053,-0.8366317749023438
default,pastoral,3,ET0503,9,0.5084373354911804,0.6093238417841246,-1.0268983840942383,0.4264151155948639,0.6152281987924739,-1.0663700103759766
default,pastoral,3,ET0504,9,0.22360865771770477,0.27583104621499877,-3.307086944580078,0.1392042636871338,0.21168292752517792,-1.5366995334625244
default,pastoral,3,ET0505,9,0.5263081789016724,0.6551463292374015,-0.9615392684936523,0.511861264705658,0.6349210108791858,-0.8422976732254028
default,pastoral,3,ET0506,9,0.29782992601394653,0.34070214570343627,-0.19581222534179688,0.1894151121377945,0.28831528408460266,0.1436554193496704
default,pastoral,3,ET0507,9,0.6818541288375854,0.8084649245981995,-1.266005277633667,0.6365519762039185,0.7760778115749657,-1.0880894660949707
default,pastoral,3,ET0508,9,0.40691807866096497,0.5190253985957838,0.4602259397506714,0.32499516010284424,0.5403083281744834,0.4150509238243103
default,pastoral,3,ET0509,9,0.5456826686859131,0.6071416570347057,0.04790729284286499,0.30653515458106995,0.49131819234747637,0.3765166401863098
default,pastoral,3,ET0510,9,0.2966984510421753,0.4191147788292143,-2.1592025756835938,0.16900867223739624,0.34860692075011046,-1.1856646537780762
default,pastoral,3,ET0511,9,0.2744135856628418,0.35306281917974247,0.521530270576477,0.18819373846054077,0.37012419278805003,0.47416990995407104
default,pastoral,4,ET0201,9,0.43486541509628296,0.546600845283011,-0.6958681344985962,0.27792465686798096,0.3972083561521557,0.10445332527160645
default,pastoral,4,ET0202,9,0.44200679659843445,0.5685311284060661,-0.4912536144256592,0.4406134784221649,0.509907669797626,-0.19957149028778076
default,pastoral,4,ET0203,9,0.5994781851768494,0.7523791406849945,-0.6023879051208496,0.4738023579120636,0.6085125615587308,-0.04817366600036621
default,pastoral,4,ET0204,9,0.6919645667076111,0.8320043138612272,-0.46431946754455566,0.5124755501747131,0.6361882861097212,0.1438378095626831
default,pastoral,4,ET0205,9,0.40269172191619873,0.5475931084948096,-0.7182227373123169,0.3658127784729004,0.5865244659303026,-0.9712232351303101
default,pastoral,4,ET0411,9,0.3891562223434448,0.4623451237788648,-0.701580286026001,0.3813278377056122,0.45647179359857176,-0.658623456954956
default,pastoral,4,ET0412,9,0.4615367352962494,0.545652112167047,0.39899933338165283,0.48361048102378845,0.5773952879247327,0.3270392417907715
default,pastoral,4,ET0414,9,0.34985512495040894,0.418565057367057,0.03928011655807495,0.3732282221317291,0.44556408183533674,-0.08865737915039062
default,pastoral,4,ET0415,9,0.3603329658508301,0.44181328969829015,-0.19376981258392334,0.4174136817455292,0.4980182265475626,-0.5168181657791138
default,pastoral,4,ET0421,9,0.4038386344909668,0.5037167510710008,-0.0818784236907959,0.3251965045928955,0.405802645495634,0.29784107208251953
default,pastoral,4,ET0501,9,0.39064428210258484,0.49596915595323016,-1.3545904159545898,0.3648497462272644,0.47911179442585267,-1.197251319885254
default,pastoral,4,ET0503,9,0.56320720911026,0.6490813586195662,-1.300032138824463,0.6148864030838013,0.746397146481296,-2.041414260864258
default,pastoral,4,ET0504,9,0.18845520913600922,0.22206594618880646,-1.791651964187622,0.09632812440395355,0.1817494343364471,-0.870008111000061
default,pastoral,4,ET0505,9,0.6842062473297119,0.8326721946376537,-2.1686081886291504,0.6125199198722839,0.7515412230463804,-1.581225872039795
default,pastoral,4,ET0506,9,0.23572325706481934,0.25545154711929996,0.3277508020401001,0.24761708080768585,0.351487776974479,-0.27272236347198486
default,pastoral,4,ET0507,9,0.5750611424446106,0.6877171650269077,-0.6396769285202026,0.5490594506263733,0.7266113921091675,-0.8303871154785156
default,pastoral,4,ET0508,9,0.590194821357727,0.6881227057381478,0.05121779441833496,0.6278095245361328,0.7623763546985575,-0.16459143161773682
default,pastoral,4,ET0509,9,0.5029711723327637,0.6288004958047076,-0.021233201026916504,0.48535189032554626,0.6412013647809797,-0.06191086769104004
default,pastoral,4,ET0510,9,0.2691809833049774,0.32673478806408307,-0.9200047254562378,0.1759873479604721,0.35583925326393784,-1.2772948741912842
default,pastoral,4,ET0511,9,0.33450689911842346,0.43387323255956506,0.27743613719940186,0.301470547914505,0.4986647120909625,0.04551786184310913
default,pastoral,8,ET0201,9,0.18477071821689606,0.2905944233878444,0.5206794738769531,0.3622327446937561,0.4505468555792415,-0.15220940113067627
default,pastoral,8,ET0202,9,0.43274933099746704,0.5314026781481992,-0.30283820629119873,0.5469642281532288,0.6032056784158908,-0.6787029504776001
default,pastoral,8,ET0203,9,0.6552854776382446,0.7263562309585562,-0.49345970153808594,0.5462717413902283,0.7825407809151665,-0.733437180519104
default,pastoral,8,ET0204,9,0.8762389421463013,1.0034461841189655,-1.1299669742584229,0.7589095234870911,0.9040763042199086,-0.7289994955062866
default,pastoral,8,ET0205,9,0.27530941367149353,0.44410830525253747,-0.1301635503768921,0.13611817359924316,0.3180609398367141,0.42032545804977417
default,pastoral,8,ET0411,9,0.33228594064712524,0.37091088055654464,-0.09511327743530273,0.2743947207927704,0.39259006235373123,-0.22686994075775146
default,pastoral,8,ET0412,9,0.31540369987487793,0.45898357959434904,0.5747566223144531,0.6239349842071533,0.7196248990725257,-0.04533541202545166
default,pastoral,8,ET0414,9,0.2648855745792389,0.2987390397866516,0.5106103420257568,0.3552325963973999,0.42785567910728467,-0.0038422346115112305
default,pastoral,8,ET0415,9,0.37045595049858093,0.46486492269045165,-0.3215895891189575,0.42065611481666565,0.5159348221726129,-0.6279188394546509
default,pastoral,8,ET0421,9,0.3892359733581543,0.42071171488798725,0.24529904127120972,0.4334751069545746,0.5305064270841848,-0.20001590251922607
default,pastoral,8,ET0501,9,0.3000437021255493,0.3476003108936276,-0.15655517578125,0.32192909717559814,0.38985913538721906,-0.4548609256744385
default,pastoral,8,ET0503,9,0.4682528078556061,0.5894370034492512,-0.8967514038085938,0.44371476769447327,0.6324163067898305,-1.1834425926208496
default,pastoral,8,ET0504,9,0.23064303398132324,0.27013823674757126,-3.131135940551758,0.13968521356582642,0.21215534976493466,-1.548034429550171
default,pastoral,8,ET0505,9,0.5672247409820557,0.689132442946903,-1.1703300476074219,0.5202195644378662,0.6955527844092824,-1.210958480834961
default,pastoral,8,ET0506,9,0.24846675992012024,0.2856275895792226,0.15954679250717163,0.311900794506073,0.38586064704767215,-0.533819317817688
default,pastoral,8,ET0507,9,0.6126421689987183,0.8398584408916776,-1.4454047679901123,0.5405809283256531,0.8435107351071095,-1.466719388961792
default,pastoral,8,ET0508,9,0.5449258089065552,0.642573579812715,0.1726667881011963,0.639703631401062,0.7729061497866486,-0.19698381423950195
default,pastoral,8,ET0509,9,0.20798543095588684,0.27496266761882543,0.8047249913215637,0.5016770958900452,0.6620810398576631,-0.13219571113586426
default,pastoral,8,ET0510,9,0.3124074637889862,0.4057147461365192,-1.960418701171875,0.15721440315246582,0.3204483697735488,-0.8468332290649414
default,pastoral,8,ET0511,9,0.4667949676513672,0.5757558322715447,-0.27241039276123047,0.4117778539657593,0.599236686269002,-0.37831127643585205
default,pastoral,12,ET0201,9,0.3164409399032593,0.46832873170205197,-0.24495327472686768,0.37887609004974365,0.5166328290913283,-0.515009880065918
default,pastoral,12,ET0202,9,0.3674558997154236,0.466674198007551,-0.00477910041809082,0.47472116351127625,0.5868010197852283,-0.5886373519897461
